unique_int_id,parent_unique_int_id,uniq_seg_id,parent_uniq_id,neurite_type,x,y,z,radius,voltage_attenuation,peak_delays,distance_to_soma
1,-1,soma[0]_0,root,soma,0.20862069725990295,-0.25082889199256897,0.07741555571556091,6.714271068572998,1.0,0.0,0.0
2,1,dend[0]_0,soma[0]_0,dend,-6.422449111938477,-11.750300407409668,0.9297243356704712,1.7949999570846558,0.8991341601075151,0.0,15.816193589896201
3,2,dend[1]_0,dend[0]_0,dend,-2.7521791458129883,-26.681100845336914,2.121809244155884,0.675000011920929,0.847273519107686,0.0,31.03268111248764
4,3,dend[1]_1,dend[1]_0,dend,4.004371166229248,-43.15810012817383,5.32042932510376,0.5,0.7695694600754874,0.0,50.66989827217229
5,4,dend[1]_2,dend[1]_1,dend,5.95780086517334,-64.29850006103516,9.346609115600586,0.6200000047683716,0.6719006383424728,0.025,70.30711543185694
6,5,dend[1]_3,dend[1]_2,dend,6.578560829162598,-81.85040283203125,10.164299011230469,0.4699999988079071,0.6231374804474941,0.05,89.9443325915416
7,6,dend[1]_4,dend[1]_3,dend,10.707600593566895,-99.61409759521484,12.198799133300781,0.4399999976158142,0.5594738128761105,0.07500000000000001,109.58154975122623
8,7,dend[1]_5,dend[1]_4,dend,14.005901336669922,-114.0199966430664,15.27039909362793,0.5600000023841858,0.4960054608289035,0.125,129.21876691091092
9,8,dend[1]_6,dend[1]_5,dend,18.50530242919922,-129.08599853515625,19.539499282836914,0.4399999976158142,0.44584421711179306,0.30000000000000004,148.85598407059555
10,9,dend[2]_0,dend[1]_6,dend,19.57160186767578,-144.4340057373047,21.84320068359375,0.5899999737739563,0.4251923407713333,0.47500000000000003,167.58550985388365
11,10,dend[2]_1,dend[2]_0,dend,16.128902435302734,-162.71800231933594,20.03660011291504,0.4099999964237213,0.4163295676679827,0.5750000000000001,185.40734426077512
12,11,dend[2]_2,dend[2]_1,dend,8.751111030578613,-181.97300720214844,20.827699661254883,0.7049999833106995,0.409982574408024,0.625,203.22917866766664
13,12,dend[2]_3,dend[2]_2,dend,8.55604076385498,-198.1230010986328,18.878799438476562,0.32499998807907104,0.4059052205805416,0.675,221.0510130745581
14,13,dend[2]_4,dend[2]_3,dend,2.457300901412964,-214.49400329589844,17.568700790405273,0.4099999964237213,0.4005180425827457,0.75,238.87284748144964
15,14,dend[2]_5,dend[2]_4,dend,0.7120299935340881,-232.81399536132812,8.443839073181152,0.26499998569488525,0.3961334466260057,0.8,256.6946818883411
16,15,dend[2]_6,dend[2]_5,dend,-11.55009937286377,-233.62399291992188,3.71998929977417,0.8550000190734863,0.39004520146390886,0.9,274.51651629523263
17,16,dend[2]_7,dend[2]_6,dend,-22.326398849487305,-236.8560028076172,-0.46366462111473083,0.17499999701976776,0.3847183527285354,0.9750000000000001,292.3383507021241
18,17,dend[2]_8,dend[2]_7,dend,-28.68659782409668,-227.66299438476562,-11.181100845336914,0.029999999329447746,0.3767839567186973,1.1,310.16018510901563
19,9,dend[3]_0,dend[1]_6,dend,26.706302642822266,-148.0989990234375,25.560199737548828,0.5299999713897705,0.4258365968858324,0.5,173.11291245385317
20,19,dend[4]_0,dend[3]_0,dend,35.309600830078125,-160.38400268554688,33.02289962768555,0.32499998807907104,0.42297494257321083,0.55,193.52801290773647
21,19,dend[5]_0,dend[3]_0,dend,33.6245002746582,-163.25100708007812,31.805099487304688,0.26499998569488525,0.4221715310089823,0.5750000000000001,194.79042112684405
22,21,dend[6]_0,dend[5]_0,dend,40.18429946899414,-173.85400390625,38.84489822387695,0.23499999940395355,0.4214649838687107,0.5750000000000001,208.80208721548917
