unique_int_id,parent_unique_int_id,uniq_seg_id,parent_uniq_id,neurite_type,x,y,z,radius,voltage_attenuation,peak_delays,distance_to_soma
1,-1,soma[0]_0,root,soma,0.20862069725990295,-0.25082889199256897,0.07741555571556091,6.714271068572998,1.0,0.0,0.0
2,1,dend[0]_0,soma[0]_0,dend,-6.246778964996338,-12.899999618530273,0.9286303520202637,1.7949999570846558,0.9615179949913046,0.0,15.976484204656902
3,2,dend[1]_0,dend[0]_0,dend,-2.437549114227295,-28.88360023498535,4.262539386749268,0.675000011920929,0.9074859590918862,0.025,32.54463901948618
4,3,dend[1]_1,dend[1]_0,dend,3.632340908050537,-47.37030029296875,10.345198631286621,0.5,0.7970701069471149,0.1,54.564609534125125
5,4,dend[1]_2,dend[1]_1,dend,4.8461408615112305,-71.23390197753906,16.75779914855957,0.6200000047683716,0.6774290079183266,0.25,76.58458004876407
6,5,dend[1]_3,dend[1]_2,dend,5.368950843811035,-91.27860260009766,19.41699981689453,0.4699999988079071,0.6100651448735547,0.30000000000000004,98.604550563403
7,6,dend[1]_4,dend[1]_3,dend,9.095391273498535,-111.39199829101562,23.974199295043945,0.4399999976158142,0.5020069635155081,0.4,120.62452107804194
8,7,dend[1]_5,dend[1]_4,dend,11.788201332092285,-127.58599853515625,29.050199508666992,0.5600000023841858,0.3840319513718553,0.5,142.64449159268088
9,8,dend[1]_6,dend[1]_5,dend,15.426401138305664,-144.41200256347656,35.59749984741211,0.4399999976158142,0.28086516610005274,0.65,164.66446210731982
10,9,dend[2]_0,dend[1]_6,dend,15.256701469421387,-161.593994140625,39.99399948120117,0.5899999737739563,0.22984509837373188,0.875,185.50966206418033
11,10,dend[2]_1,dend[2]_0,dend,10.369601249694824,-182.57699584960938,40.003501892089844,0.4099999964237213,0.2095744787400595,1.0250000000000001,205.18009146326244
12,11,dend[2]_2,dend[2]_1,dend,1.2631011009216309,-204.14100646972656,42.39939880371094,0.7049999833106995,0.1945136021069534,1.2000000000000002,224.85052086234452
13,12,dend[2]_3,dend[2]_2,dend,-0.17561696469783783,-222.90199279785156,42.286800384521484,0.32499998807907104,0.18698256646858433,1.3,244.52095026142663
14,13,dend[2]_4,dend[2]_3,dend,-7.596508979797363,-241.45599365234375,42.3567008972168,0.4099999964237213,0.17706474749455026,1.5,264.19137966050874
15,14,dend[2]_5,dend[2]_4,dend,-10.242098808288574,-263.3630065917969,35.19559860229492,0.26499998569488525,0.16904528269065563,1.675,283.8618090595908
16,15,dend[2]_6,dend[2]_5,dend,-22.24789810180664,-263.9729919433594,29.56839942932129,0.8550000190734863,0.1601609347568275,1.9500000000000002,303.5322384586729
17,16,dend[2]_7,dend[2]_6,dend,-33.013099670410156,-267.4100036621094,24.87969970703125,0.17499999701976776,0.15374175260435957,2.2,323.20266785775505
18,17,dend[2]_8,dend[2]_7,dend,-37.79999923706055,-257.5419921875,12.597599029541016,0.029999999329447746,0.14498316340588632,2.6750000000000003,342.8730972568371
