unique_int_id,parent_unique_int_id,uniq_seg_id,parent_uniq_id,neurite_type,x,y,z,radius,voltage_attenuation,peak_delays,distance_to_soma
1,-1,soma[0]_0,root,soma,-1.2776460647583008,-0.5567982792854309,0.08606157451868057,9.46135139465332,1.0,0.0,0.0
2,1,dend[0]_0,soma[0]_0,dend,-7.014353275299072,-16.323986053466797,2.3126893043518066,1.0,0.9575442713493734,0.0,30.827858291567072
3,2,dend[1]_0,dend[0]_0,dend,-7.698173522949219,-27.950185775756836,0.8977712988853455,0.17499999701976776,0.8322644216152614,0.025,57.84269392376452
4,3,dend[1]_1,dend[1]_0,dend,-0.9811374545097351,-41.29658508300781,-0.5556597113609314,0.20499999821186066,0.17455818357567884,0.42500000000000004,76.83727176286243
5,4,dend[1]_2,dend[1]_1,dend,-0.8314334750175476,-60.04598617553711,-0.44401371479034424,0.14499999582767487,0.12819555320882656,0.7250000000000001,95.83184960196033
6,5,dend[1]_3,dend[1]_2,dend,-2.6445534229278564,-78.54568481445312,-1.0477306842803955,0.17499999701976776,0.09732878583312345,1.05,114.82642744105823
7,6,dend[1]_4,dend[1]_3,dend,-4.596373558044434,-99.07768249511719,-2.70538067817688,0.14499999582767487,0.06902338991468361,1.5250000000000001,133.82100528015616
8,7,dend[1]_5,dend[1]_4,dend,-6.573543548583984,-116.18798828125,-3.2772207260131836,0.11999999731779099,0.053974343719719015,2.0500000000000003,152.81558311925406
9,8,dend[1]_6,dend[1]_5,dend,-7.8946332931518555,-133.46798706054688,-5.232521057128906,0.824999988079071,0.04459765157321414,2.5250000000000004,171.810160958352
10,9,dend[1]_7,dend[1]_6,dend,-4.667893409729004,-150.8929901123047,-6.299281120300293,0.17499999701976776,0.03710353912032727,2.9250000000000003,190.8047387974499
11,10,dend[1]_8,dend[1]_7,dend,-1.5929934978485107,-169.74298095703125,-11.466800689697266,0.11999999731779099,0.023235104755714765,4.375,209.7993166365478
12,11,dend[1]_9,dend[1]_8,dend,2.100376605987549,-186.9119873046875,-14.417401313781738,0.5600000023841858,0.018035331893326723,6.075,228.79389447564571
13,12,dend[1]_10,dend[1]_9,dend,5.854696750640869,-206.18199157714844,-19.558900833129883,0.32499998807907104,0.01644004302761403,6.9,247.78847231474364
14,13,dend[2]_0,dend[1]_10,dend,8.654126167297363,-216.98098754882812,-26.816699981689453,0.23499999940395355,0.016147463639423775,7.075,259.89817765049213
15,14,dend[3]_0,dend[2]_0,dend,11.944596290588379,-227.3569793701172,-30.87579917907715,0.09000000357627869,0.013440351910596872,8.725,271.8379257037814
16,15,dend[3]_1,dend[3]_0,dend,21.86929702758789,-240.8199920654297,-35.96670150756836,0.11999999731779099,0.012427162869859915,9.575000000000001,290.49258897796096
17,16,dend[3]_2,dend[3]_1,dend,35.54399490356445,-255.00099182128906,-39.840999603271484,0.14499999582767487,0.011900030009382754,10.100000000000001,309.14725225214045
18,14,dend[4]_0,dend[2]_0,dend,14.295096397399902,-224.42498779296875,-33.739200592041016,0.6200000047683716,0.01592003005559572,7.2250000000000005,270.3009850103781
19,18,dend[4]_1,dend[4]_0,dend,25.759496688842773,-233.2489776611328,-35.137901306152344,0.09000000357627869,0.015553385336054526,7.5,285.881766897751
20,19,dend[4]_2,dend[4]_1,dend,30.507396697998047,-242.24798583984375,-42.8125,0.11999999731779099,0.015367327530021692,7.65,301.4625487851239
21,13,dend[5]_0,dend[1]_10,dend,5.168426513671875,-215.01998901367188,-26.25,0.029999999329447746,0.016134049237156306,7.1000000000000005,259.06786158824895
22,2,dend[6]_0,dend[0]_0,dend,-13.425104141235352,-21.692386627197266,3.174819231033325,0.7950000166893005,0.8790436635950453,0.0,52.39476465703049
23,22,dend[7]_0,dend[6]_0,dend,-20.98060417175293,-28.049285888671875,1.2677892446517944,0.32499998807907104,0.8064169974687889,0.025,62.8571430759982
24,23,dend[8]_0,dend[7]_0,dend,-24.946002960205078,-41.55598449707031,-1.1313507556915283,0.26499998569488525,0.6511906179078109,0.15000000000000002,80.40159021874831
25,24,dend[8]_1,dend[8]_0,dend,-32.1129035949707,-60.885284423828125,1.6298593282699585,0.29499998688697815,0.38666837990374714,0.35000000000000003,102.66444697194297
26,25,dend[8]_2,dend[8]_1,dend,-40.32010269165039,-79.15108489990234,3.2633392810821533,0.6200000047683716,0.25101320810762334,0.5750000000000001,124.92730372513765
27,26,dend[8]_3,dend[8]_2,dend,-48.466102600097656,-102.01898193359375,5.15463924407959,0.7049999833106995,0.1637413335454647,0.9,147.1901604783323
28,27,dend[8]_4,dend[8]_3,dend,-54.193702697753906,-123.1259765625,4.461179256439209,0.5899999737739563,0.12324007944298933,1.2000000000000002,169.45301723152696
29,28,dend[8]_5,dend[8]_4,dend,-62.094505310058594,-143.1079864501953,2.80553936958313,0.11999999731779099,0.06986834566395962,1.9000000000000001,191.7158739847216
30,29,dend[8]_6,dend[8]_5,dend,-70.82869720458984,-165.05398559570312,-0.4093197286128998,0.17499999701976776,0.05782747483162361,2.225,213.9787307379163
31,30,dend[9]_0,dend[8]_6,dend,-80.28800201416016,-185.17098999023438,-5.261311054229736,0.11999999731779099,0.029701234815886345,3.85,237.89223748039714
