unique_int_id,parent_unique_int_id,uniq_seg_id,parent_uniq_id,neurite_type,x,y,z,radius,voltage_attenuation,peak_delays,distance_to_soma
1,-1,soma[0]_0,root,soma,0.20862069725990295,-0.25082889199256897,0.07741555571556091,6.714271068572998,1.0,0.0,0.0
2,1,dend[0]_0,soma[0]_0,dend,-6.208878993988037,-11.102399826049805,0.9283943176269531,1.7949999570846558,0.9617856968883257,0.0,14.916513297734895
3,2,dend[1]_0,dend[0]_0,dend,-2.6187191009521484,-24.582300186157227,0.15740035474300385,0.675000011920929,0.9229266598198,0.025,28.499760941694785
4,3,dend[1]_1,dend[1]_0,dend,7.912041187286377,-38.17250061035156,-1.4043406248092651,0.5,0.8370509448606152,0.07500000000000001,46.66985892843894
5,4,dend[1]_2,dend[1]_1,dend,7.293440818786621,-59.10240173339844,-1.1148406267166138,0.5299999713897705,0.7393992955327556,0.17500000000000002,64.83995691518311
6,5,dend[1]_3,dend[1]_2,dend,10.62070083618164,-79.96430206298828,1.6030393838882446,0.6200000047683716,0.6507723359923375,0.275,83.01005490192726
7,6,dend[1]_4,dend[1]_3,dend,10.122700691223145,-93.4928970336914,-0.00167239794973284,0.4699999988079071,0.59915798839078,0.325,101.18015288867143
8,7,dend[1]_5,dend[1]_4,dend,14.16930103302002,-106.29299926757812,-0.6676326394081116,0.6449999809265137,0.5142313554618961,0.4,119.3502508754156
9,8,dend[1]_6,dend[1]_5,dend,16.899402618408203,-122.39900207519531,-0.3727606236934662,0.4699999988079071,0.40379156667938765,0.47500000000000003,137.52034886215975
10,9,dend[1]_7,dend[1]_6,dend,19.556901931762695,-139.2729949951172,3.7401492595672607,0.7350000143051147,0.32878764401137595,0.55,155.69044684890395
11,10,dend[1]_8,dend[1]_7,dend,26.88100242614746,-153.38400268554688,1.5932793617248535,0.7049999833106995,0.25481575032700854,0.7000000000000001,173.86054483564808
12,11,dend[2]_0,dend[1]_8,dend,25.623701095581055,-168.44000244140625,3.905229330062866,0.5899999737739563,0.21085212647645576,0.9,193.16001105713383
13,12,dend[2]_1,dend[2]_0,dend,18.859901428222656,-188.70799255371094,2.295429229736328,0.4099999964237213,0.1911217911692716,1.075,213.58884551336112
14,13,dend[2]_2,dend[2]_1,dend,8.719791412353516,-209.91299438476562,4.94866943359375,0.7049999833106995,0.17830508762288302,1.25,234.01767996958844
15,14,dend[2]_3,dend[2]_2,dend,5.670910835266113,-228.0800018310547,2.051079273223877,0.32499998807907104,0.17071094255658945,1.375,254.4465144258157
