unique_int_id,parent_unique_int_id,uniq_seg_id,parent_uniq_id,neurite_type,x,y,z,radius,voltage_attenuation,peak_delays,distance_to_soma
1,-1,soma[0]_0,root,soma,-1.2776460647583008,-0.5567982792854309,0.08606157451868057,9.46135139465332,1.0,0.0,0.0
2,1,dend[0]_0,soma[0]_0,dend,-6.574283123016357,-12.75468635559082,2.218759298324585,1.0,0.9820758091447123,0.0,28.484140195370927
3,2,dend[1]_0,dend[0]_0,dend,-7.822073459625244,-21.974586486816406,-0.4160597026348114,0.38499999046325684,0.9239301278801488,0.025,52.72566203971455
4,3,dend[1]_1,dend[1]_0,dend,-2.468323230743408,-35.38908386230469,-6.479520797729492,0.5299999713897705,0.192703509521604,0.6000000000000001,70.8610484954971
5,4,dend[1]_2,dend[1]_1,dend,-4.941153526306152,-53.11698532104492,-8.313840866088867,0.11999999731779099,0.13494415346183375,1.0,88.99643495127967
6,5,dend[1]_3,dend[1]_2,dend,-7.9612531661987305,-69.03428649902344,-11.517701148986816,0.11999999731779099,0.09347157065475711,1.425,107.13182140706223
7,6,dend[1]_4,dend[1]_3,dend,-12.441204071044922,-86.22038269042969,-14.82020092010498,0.11999999731779099,0.06927392896792012,1.925,125.2672078628448
8,7,dend[1]_5,dend[1]_4,dend,-15.528103828430176,-102.26299285888672,-19.41119956970215,0.4699999988079071,0.054151065867667283,2.35,143.40259431862737
9,8,dend[1]_6,dend[1]_5,dend,-13.910503387451172,-117.70498657226562,-24.89859962463379,0.029999999329447746,0.030286452669175262,3.325,161.5379807744099
10,9,dend[1]_7,dend[1]_6,dend,-11.955904006958008,-134.21798706054688,-33.48619842529297,0.7350000143051147,0.022619365036928286,4.2,179.67336723019247
11,10,dend[1]_8,dend[1]_7,dend,-8.750093460083008,-149.7319793701172,-41.2943000793457,0.7649999856948853,0.01745590150958622,5.45,197.80875368597503
12,11,dend[2]_0,dend[1]_8,dend,-9.28680419921875,-158.21298217773438,-51.3661003112793,0.23499999940395355,0.016926467940211395,5.625,208.99968096167152
13,12,dend[3]_0,dend[2]_0,dend,-8.050643920898438,-166.64598083496094,-59.316898345947266,0.09000000357627869,0.011609816097514337,7.425000000000001,221.5035534230927
14,13,dend[3]_1,dend[3]_0,dend,0.7289065718650818,-178.61398315429688,-71.76399993896484,0.11999999731779099,0.009625175372855493,8.85,242.26483025032465
15,14,dend[3]_2,dend[3]_1,dend,14.283096313476562,-191.8889923095703,-84.21929931640625,0.14499999582767487,0.008732413698909536,9.8,263.0261070775566
16,12,dend[4]_0,dend[2]_0,dend,-5.928833484649658,-162.8309783935547,-62.14619827270508,0.6200000047683716,0.016426479050333783,5.875,219.6601930273337
17,16,dend[4]_1,dend[4]_0,dend,5.673396587371826,-171.10598754882812,-69.28820037841797,0.09000000357627869,0.015574785182458317,6.4,236.73474906304762
18,17,dend[4]_2,dend[4]_1,dend,7.85150671005249,-177.25299072265625,-81.23819732666016,0.11999999731779099,0.015188522002839768,6.675000000000001,253.8093050987615
19,11,dend[5]_0,dend[1]_8,dend,-12.209803581237793,-156.7749786376953,-49.65639877319336,0.029999999329447746,0.016909903620530777,5.675000000000001,208.5736779258983
20,2,dend[6]_0,dend[0]_0,dend,-12.014803886413574,-16.506385803222656,2.63374924659729,0.7950000166893005,0.9412260299534243,0.025,47.0283806091545
21,20,dend[7]_0,dend[6]_0,dend,-17.557903289794922,-21.1752872467041,0.7487422823905945,0.32499998807907104,0.8994872718284098,0.05,55.04773527365778
22,21,dend[8]_0,dend[7]_0,dend,-20.11980438232422,-32.14238357543945,1.8651093244552612,0.26499998569488525,0.8074548733459262,0.125,69.8017526987162
23,22,dend[8]_1,dend[8]_0,dend,-29.072303771972656,-47.8704833984375,7.023468971252441,0.29499998688697815,0.6486684616891243,0.5,90.01190181448894
24,23,dend[8]_2,dend[8]_1,dend,-38.51950454711914,-63.229583740234375,10.385499000549316,0.6200000047683716,0.5054468501490871,0.9500000000000001,110.2220509302617
25,24,dend[8]_3,dend[8]_2,dend,-48.18060302734375,-82.27788543701172,15.35939884185791,0.7049999833106995,0.31262036759364803,1.3,130.43220004603444
26,25,dend[8]_4,dend[8]_3,dend,-54.26420211791992,-100.510986328125,18.460599899291992,0.5899999737739563,0.22805047195481068,1.5750000000000002,150.64234916180718
27,26,dend[8]_5,dend[8]_4,dend,-62.029903411865234,-118.39198303222656,19.417699813842773,0.11999999731779099,0.11922310250748051,2.125,170.8524982775799
28,27,dend[8]_6,dend[8]_5,dend,-70.00350189208984,-138.51998901367188,19.154499053955078,0.17499999701976776,0.09554606499104329,2.4250000000000003,191.06264739335265
29,28,dend[9]_0,dend[8]_6,dend,-77.04119873046875,-156.66497802734375,17.024099349975586,0.11999999731779099,0.04397788613904481,3.6500000000000004,212.04775713134256
30,29,dend[9]_1,dend[9]_0,dend,-81.42259979248047,-175.17898559570312,14.078498840332031,0.23499999940395355,0.030808444189422624,5.275,233.80782749154966
31,30,dend[9]_2,dend[9]_1,dend,-91.20950317382812,-194.05198669433594,4.1099090576171875,0.5899999737739563,0.028019967470814304,6.025,255.56789785175678
