unique_int_id,parent_unique_int_id,uniq_seg_id,parent_uniq_id,neurite_type,x,y,z,radius,voltage_attenuation,peak_delays,distance_to_soma
1,-1,soma[0]_0,root,soma,-1.2776460647583008,-0.5567982792854309,0.08606157451868057,9.46135139465332,1.0,0.0,0.0
2,1,dend[0]_0,soma[0]_0,dend,-7.365413188934326,-14.380485534667969,2.3876092433929443,1.0,0.9600424053911,0.025,30.085816140267305
3,2,dend[1]_0,dend[0]_0,dend,-8.333434104919434,-25.412086486816406,1.1161092519760132,0.38499999046325684,0.6425327675327333,0.5750000000000001,57.06586521791352
4,3,dend[1]_1,dend[1]_0,dend,-4.362983226776123,-42.62968444824219,-2.9936106204986572,0.675000011920929,0.2677953628432203,0.9,77.47495425050849
5,4,dend[1]_2,dend[1]_1,dend,-7.697363376617432,-62.0645866394043,-5.14729118347168,0.14499999582767487,0.16328460223708327,1.25,97.8840432831035
6,5,dend[1]_3,dend[1]_2,dend,-11.196003913879395,-81.53468322753906,-8.209200859069824,0.11999999731779099,0.11622974510005515,1.625,118.29313231569847
7,6,dend[1]_4,dend[1]_3,dend,-13.430004119873047,-99.58238220214844,-12.173101425170898,0.675000011920929,0.08623181894148083,1.975,138.70222134829345
8,7,dend[1]_5,dend[1]_4,dend,-9.456153869628906,-118.56198120117188,-19.057199478149414,0.09000000357627869,0.0472894298937619,2.825,159.11131038088843
9,8,dend[1]_6,dend[1]_5,dend,-5.674253463745117,-136.84999084472656,-26.078899383544922,0.8849999904632568,0.03411038929081393,4.25,179.5203994134834
10,9,dend[2]_0,dend[1]_6,dend,-4.584583282470703,-147.62298583984375,-34.64649963378906,0.23499999940395355,0.033278759490752256,4.45,192.15509476117145
11,10,dend[3]_0,dend[2]_0,dend,3.027296543121338,-162.57199096679688,-42.71440124511719,0.11999999731779099,0.027161940662784143,6.2,212.22863506583957
12,10,dend[4]_0,dend[2]_0,dend,-1.0533334016799927,-154.68798828125,-42.80720138549805,0.6200000047683716,0.03261850633564504,4.65,202.2317595328698
13,12,dend[4]_1,dend[4]_0,dend,10.057896614074707,-162.3529815673828,-47.442298889160156,0.09000000357627869,0.03160630312395865,5.025,217.5247874134854
14,13,dend[4]_2,dend[4]_1,dend,12.524395942687988,-170.86097717285156,-55.93730163574219,0.11999999731779099,0.03115736413288074,5.2250000000000005,232.81781529410102
15,9,dend[5]_0,dend[1]_6,dend,-7.67068338394165,-146.20999145507812,-33.07490158081055,0.029999999329447746,0.033276180529429066,4.4750000000000005,191.47045002736408
16,2,dend[6]_0,dend[0]_0,dend,-14.457003593444824,-19.50118637084961,3.4242892265319824,0.7950000166893005,0.8828335219005162,0.05,51.15258769001038
17,16,dend[7]_0,dend[6]_0,dend,-23.145402908325195,-24.472686767578125,1.9819692373275757,0.32499998807907104,0.8155962615778284,0.07500000000000001,61.646167272247034
18,17,dend[8]_0,dend[7]_0,dend,-28.914104461669922,-35.75528335571289,-3.214430809020996,0.26499998569488525,0.6672534095670904,0.17500000000000002,78.74512319297196
19,18,dend[8]_1,dend[8]_0,dend,-37.14650344848633,-54.32078552246094,-3.5655508041381836,0.29499998688697815,0.40199047042235003,0.55,100.53840984673718
20,19,dend[8]_2,dend[8]_1,dend,-46.80000305175781,-71.53338623046875,-4.21773099899292,0.6200000047683716,0.26387387935618023,0.8,122.33169650050243
21,20,dend[8]_3,dend[8]_2,dend,-56.7650032043457,-92.95738220214844,-6.094241142272949,0.7049999833106995,0.17036783304519718,1.175,144.12498315426765
22,21,dend[8]_4,dend[8]_3,dend,-65.13069915771484,-111.73898315429688,-10.932801246643066,0.5899999737739563,0.12751127114172828,1.475,165.9182698080329
23,22,dend[8]_5,dend[8]_4,dend,-76.00499725341797,-129.20999145507812,-15.408700942993164,0.11999999731779099,0.06963867619779843,2.125,187.7115564617981
24,23,dend[8]_6,dend[8]_5,dend,-88.58190155029297,-147.8629913330078,-21.638599395751953,0.17499999701976776,0.05628932474913308,2.45,209.50484311556335
25,24,dend[9]_0,dend[8]_6,dend,-100.17900085449219,-161.47198486328125,-26.755399703979492,0.11999999731779099,0.030922155515799965,3.575,229.310400736881
26,25,dend[9]_1,dend[9]_0,dend,-110.29000091552734,-172.15399169921875,-33.0443000793457,0.23499999940395355,0.02517182525337761,4.75,247.12822932575114
27,26,dend[9]_2,dend[9]_1,dend,-126.81099700927734,-180.99398803710938,-36.91469955444336,0.5899999737739563,0.023925868286871425,5.2250000000000005,264.9460579146213
28,27,dend[10]_0,dend[9]_2,dend,-141.96800231933594,-183.59397888183594,-29.667200088500977,0.14499999582767487,0.02207402723316112,6.075,285.1209033381756
29,27,dend[11]_0,dend[9]_2,dend,-134.73800659179688,-182.09799194335938,-33.9286994934082,0.05999999865889549,0.0229559003752022,5.625,275.51483934020234
30,24,dend[12]_0,dend[8]_6,dend,-98.34329986572266,-169.85398864746094,-35.244598388671875,0.11999999731779099,0.02357779538579545,3.95,238.1744410486875
31,30,dend[13]_0,dend[12]_0,dend,-101.8740005493164,-187.4779815673828,-49.64649963378906,0.4099999964237213,0.017219016440292757,5.9,268.89467060133387
32,31,dend[13]_1,dend[13]_0,dend,-97.3467025756836,-196.0509796142578,-69.97959899902344,0.4099999964237213,0.016612870533237952,6.300000000000001,294.78922049414336
33,32,dend[13]_2,dend[13]_1,dend,-82.53959655761719,-191.2369842529297,-84.5073013305664,0.4699999988079071,0.015573615298762958,7.075,320.68377038695286
34,30,dend[14]_0,dend[12]_0,dend,-116.2229995727539,-187.61398315429688,-49.41790008544922,0.17499999701976776,0.016088460421603477,6.625,272.42612936250964
35,17,dend[15]_0,dend[7]_0,dend,-34.35670471191406,-30.182987213134766,2.814789295196533,0.32499998807907104,0.6922956928901949,0.125,74.93258137940454
