unique_int_id,parent_unique_int_id,uniq_seg_id,parent_uniq_id,neurite_type,x,y,z,radius,voltage_attenuation,peak_delays,distance_to_soma
1,-1,soma[0]_0,root,soma,0.20862069725990295,-0.25082889199256897,0.07741555571556091,6.714271068572998,1.0,0.0,0.0
2,1,dend[0]_0,soma[0]_0,dend,-6.422449111938477,-11.162799835205078,0.9297243356704712,1.7949999570846558,0.9683208333327321,0.0,15.510227530252081
3,2,dend[1]_0,dend[0]_0,dend,-2.7521791458129883,-25.34709930419922,2.121809244155884,0.675000011920929,0.8747882264155216,0.05,30.03234625364018
4,3,dend[1]_1,dend[1]_0,dend,4.004371166229248,-41.00019836425781,5.32042932510376,0.5,0.7450454985399559,0.1,48.8927579342064
5,4,dend[1]_2,dend[1]_1,dend,5.95780086517334,-61.08359909057617,9.346609115600586,0.6200000047683716,0.597082545218381,0.30000000000000004,67.75316961477263
6,5,dend[1]_3,dend[1]_2,dend,6.578560829162598,-77.75789642333984,10.164299011230469,0.4699999988079071,0.5273058206266864,0.375,86.61358129533885
7,6,dend[1]_4,dend[1]_3,dend,10.707600593566895,-94.6333999633789,12.198799133300781,0.4399999976158142,0.40794370608867186,0.45,105.47399297590508
8,7,dend[1]_5,dend[1]_4,dend,14.005901336669922,-108.31900024414062,15.27039909362793,0.5600000023841858,0.2950978575530463,0.525,124.33440465647129
9,8,dend[1]_6,dend[1]_5,dend,18.50530242919922,-122.63200378417969,19.539499282836914,0.4399999976158142,0.19997934111834242,0.65,143.19481633703754
10,9,dend[2]_0,dend[1]_6,dend,18.224302291870117,-139.3489990234375,21.354700088500977,0.675000011920929,0.1480853995747717,0.8,163.7244716708117
11,10,dend[2]_1,dend[2]_0,dend,12.568201065063477,-162.73699951171875,21.311399459838867,0.4099999964237213,0.1211875855809348,1.05,185.9233706577938
12,11,dend[2]_2,dend[2]_1,dend,7.395640850067139,-182.61700439453125,20.47209930419922,0.6449999809265137,0.11159770205649154,1.175,208.12226964477588
13,12,dend[2]_3,dend[2]_2,dend,2.457300901412964,-203.7689971923828,17.568700790405273,0.4099999964237213,0.10023427830762492,1.425,230.32116863175798
14,13,dend[2]_4,dend[2]_3,dend,-3.1127591133117676,-221.85400390625,6.091739654541016,0.20499999821186066,0.08960140475148966,1.7750000000000001,252.5200676187401
15,14,dend[2]_5,dend[2]_4,dend,-18.23459815979004,-225.37100219726562,1.6631793975830078,0.14499999582767487,0.08168052689880957,2.125,274.71896660572213
16,15,dend[2]_6,dend[2]_5,dend,-27.186298370361328,-217.94000244140625,-8.4918212890625,0.17499999701976776,0.0686400561696306,3.0250000000000004,296.91786559270423
17,9,dend[3]_0,dend[1]_6,dend,26.706302642822266,-140.69400024414062,25.560199737548828,0.5299999713897705,0.13482301135001923,0.9750000000000001,166.61421215585764
18,17,dend[4]_0,dend[3]_0,dend,35.309600830078125,-152.36500549316406,33.02289962768555,0.32499998807907104,0.1260851912287221,1.2000000000000002,186.49359921961067
19,17,dend[5]_0,dend[3]_0,dend,33.6245002746582,-155.08799743652344,31.805099487304688,0.26499998569488525,0.12435044023381012,1.25,187.59508217040676
20,19,dend[6]_0,dend[5]_0,dend,40.18429946899414,-165.16099548339844,38.84489822387695,0.23499999940395355,0.12305200272902969,1.3,201.19857094221774
21,19,dend[7]_0,dend[5]_0,dend,40.45309829711914,-161.8179931640625,37.352699279785156,0.17499999701976776,0.12317482586841288,1.3,198.9975263329598
22,2,dend[8]_0,dend[0]_0,dend,-20.698898315429688,-14.89739990234375,-3.872520685195923,0.4699999988079071,0.9022880801048945,0.025,30.369876512039234
23,22,dend[8]_1,dend[8]_0,dend,-34.7400016784668,-8.487750053405762,-3.451950788497925,0.4099999964237213,0.7262022584751333,0.125,49.905348709403555
24,23,dend[8]_2,dend[8]_1,dend,-51.70920181274414,-1.7127701044082642,-7.751140594482422,0.5600000023841858,0.6092443202114416,0.275,69.44082090676788
25,24,dend[8]_3,dend[8]_2,dend,-66.96019744873047,0.6962598562240601,-9.093481063842773,0.4699999988079071,0.48294721005017105,0.4,88.9762931041322
26,25,dend[8]_4,dend[8]_3,dend,-85.3468017578125,7.650879859924316,-15.520501136779785,0.4699999988079071,0.33660877649108983,0.5,108.51176530149652
27,26,dend[8]_5,dend[8]_4,dend,-97.7676010131836,8.827349662780762,-20.48419952392578,0.5299999713897705,0.25697203680854175,0.625,128.04723749886085
28,27,dend[8]_6,dend[8]_5,dend,-114.5790023803711,7.779520034790039,-29.277099609375,0.4399999976158142,0.2049554613679015,0.75,147.58270969622518
29,28,dend[9]_0,dend[8]_6,dend,-127.37899780273438,11.90429973602295,-35.13059997558594,0.26499998569488525,0.18614522511474024,0.8,161.85179900977246
30,28,dend[10]_0,dend[8]_6,dend,-129.99099731445312,11.49269962310791,-41.1864013671875,0.6449999809265137,0.1688484289300503,0.875,166.41499092727526
31,30,dend[10]_1,dend[10]_0,dend,-146.8769989013672,4.20143985748291,-46.00510025024414,0.4099999964237213,0.1449415719866045,0.9750000000000001,184.54408119201102
32,31,dend[10]_2,dend[10]_1,dend,-161.02099609375,0.3127728998661041,-53.92499923706055,0.38499999046325684,0.12477074441943677,1.125,202.6731714567468
33,32,dend[10]_3,dend[10]_2,dend,-174.1219940185547,2.478790044784546,-56.18349838256836,0.4699999988079071,0.10601305761808433,1.3,220.80226172148255
34,33,dend[10]_4,dend[10]_3,dend,-189.3159942626953,2.100250005722046,-64.9717025756836,0.35499998927116394,0.08759030083691927,1.8,238.93135198621835
