unique_int_id,parent_unique_int_id,uniq_seg_id,parent_uniq_id,neurite_type,x,y,z,radius,voltage_attenuation,peak_delays,distance_to_soma
1,-1,soma[0]_0,root,soma,-1.2776460647583008,-0.5567982792854309,0.08606157451868057,9.46135139465332,1.0,0.0,0.0
2,1,dend[0]_0,soma[0]_0,dend,-6.2589335441589355,-14.61768627166748,2.151449203491211,1.0,0.9520558813338067,0.0,29.180238237269783
3,2,dend[1]_0,dend[0]_0,dend,-5.989203453063965,-25.795085906982422,1.3236292600631714,0.38499999046325684,0.8514541647202921,0.05,55.879617656321834
4,3,dend[1]_1,dend[1]_0,dend,1.655836582183838,-42.64768600463867,-0.05186891555786133,0.5299999713897705,0.17640447055873604,0.525,77.5385231777235
5,4,dend[1]_2,dend[1]_1,dend,0.34326156973838806,-64.5652847290039,1.2109092473983765,0.11999999731779099,0.11977334250223426,0.9,99.1974286991252
6,5,dend[1]_3,dend[1]_2,dend,-1.1312334537506104,-84.66688537597656,0.5885912775993347,0.11999999731779099,0.08068963668986988,1.3250000000000002,120.85633422052686
7,6,dend[1]_4,dend[1]_3,dend,-3.9796833992004395,-106.46298217773438,-0.3037557005882263,0.11999999731779099,0.05772196771135418,1.725,142.51523974192855
8,7,dend[1]_5,dend[1]_4,dend,-5.074883460998535,-127.02498626708984,-2.266270637512207,0.4699999988079071,0.04474249023227309,2.025,164.17414526333025
9,8,dend[1]_6,dend[1]_5,dend,-1.2475634813308716,-146.57199096679688,-3.790050745010376,0.029999999329447746,0.022873504164455428,2.7,185.8330507847319
10,9,dend[1]_7,dend[1]_6,dend,3.933166742324829,-168.04298400878906,-7.991311073303223,0.7350000143051147,0.0163448193259869,3.225,207.49195630613357
11,10,dend[1]_8,dend[1]_7,dend,10.072996139526367,-188.01698303222656,-11.267300605773926,0.7649999856948853,0.011637552813072286,4.15,229.15086182753527
12,11,dend[2]_0,dend[1]_8,dend,13.179696083068848,-200.8059844970703,-19.020299911499023,0.23499999940395355,0.011216796573432573,4.3,242.8205396837935
13,12,dend[3]_0,dend[2]_0,dend,16.67949676513672,-209.06398010253906,-21.164899826049805,0.09000000357627869,0.009084888261287925,5.125,252.39425659906968
14,13,dend[3]_1,dend[3]_0,dend,24.597597122192383,-218.7379913330078,-22.793899536132812,0.11999999731779099,0.008313310858706685,5.575,265.86124023850726
15,14,dend[3]_2,dend[3]_1,dend,34.99699783325195,-228.906982421875,-22.870800018310547,0.14499999582767487,0.007930065919357075,5.875,279.3282238779448
16,12,dend[4]_0,dend[2]_0,dend,20.50369644165039,-208.54098510742188,-24.309999465942383,0.6200000047683716,0.01087804252949484,4.45,253.48989459670887
17,16,dend[4]_1,dend[4]_0,dend,32.115596771240234,-217.24697875976562,-22.653200149536133,0.09000000357627869,0.010340214190578198,4.75,269.1481542314248
18,17,dend[4]_2,dend[4]_1,dend,38.5745964050293,-226.2939910888672,-28.85420036315918,0.11999999731779099,0.010089718595988891,4.925000000000001,284.8064138661408
19,11,dend[5]_0,dend[1]_8,dend,9.727466583251953,-198.44798278808594,-19.188199996948242,0.029999999329447746,0.011218815991451062,4.325,241.59092748976684
20,2,dend[6]_0,dend[0]_0,dend,-10.834903717041016,-18.263586044311523,2.9542293548583984,0.7950000166893005,0.9026584489273591,0.025,47.895711330608265
21,20,dend[7]_0,dend[6]_0,dend,-17.510204315185547,-24.066986083984375,1.1120193004608154,0.32499998807907104,0.8410205977597743,0.05,57.34787978228713
22,21,dend[8]_0,dend[7]_0,dend,-21.686603546142578,-37.34748458862305,-2.209120750427246,0.26499998569488525,0.7169126495106977,0.15000000000000002,74.89108932215959
23,22,dend[8]_1,dend[8]_0,dend,-28.66850471496582,-56.405982971191406,0.032520685344934464,0.29499998688697815,0.5177320565843054,0.5,96.76426436852131
24,23,dend[8]_2,dend[8]_1,dend,-36.83780288696289,-74.35438537597656,1.3252992630004883,0.6200000047683716,0.33818961953916504,0.775,118.63743941488303
25,24,dend[8]_3,dend[8]_2,dend,-44.91720199584961,-96.79598236083984,2.54379940032959,0.7049999833106995,0.21728454173243,1.05,140.51061446124476
26,25,dend[8]_4,dend[8]_3,dend,-50.83270263671875,-117.3139877319336,0.9885013103485107,0.5899999737739563,0.1597095383692112,1.2750000000000001,162.3837895076065
27,26,dend[8]_5,dend[8]_4,dend,-59.06900405883789,-136.68399047851562,-1.2134406566619873,0.11999999731779099,0.0846173951554041,1.75,184.2569645539682
28,27,dend[8]_6,dend[8]_5,dend,-68.33319854736328,-157.8529815673828,-5.041990756988525,0.17499999701976776,0.06750923377914525,1.975,206.13013960032993
29,28,dend[9]_0,dend[8]_6,dend,-78.03379821777344,-177.11598205566406,-10.355401039123535,0.11999999731779099,0.029269219492429516,2.7750000000000004,229.5882563009641
