unique_int_id,parent_unique_int_id,uniq_seg_id,parent_uniq_id,neurite_type,x,y,z,radius,voltage_attenuation,peak_delays,distance_to_soma
1,-1,soma[0]_0,root,soma,0.20862069725990295,-0.25082889199256897,0.07741555571556091,6.714271068572998,1.0,0.0,0.0
2,1,dend[0]_0,soma[0]_0,dend,-6.306758880615234,-10.259400367736816,0.9290043711662292,1.7949999570846558,0.9619664259641046,0.025,14.776520778621055
3,2,dend[1]_0,dend[0]_0,dend,-1.2370688915252686,-25.57819938659668,-0.34652963280677795,0.675000011920929,0.911921266673509,0.05,30.26340356422786
4,3,dend[1]_1,dend[1]_0,dend,7.216930866241455,-44.178001403808594,-0.1271306425333023,0.5,0.8017943927767816,0.125,52.52075687249355
5,4,dend[1]_2,dend[1]_1,dend,9.919751167297363,-68.01419830322266,1.5505794286727905,0.6200000047683716,0.6860630197806927,0.25,74.77811018075923
6,5,dend[1]_3,dend[1]_2,dend,10.39690113067627,-87.43280029296875,0.1312873661518097,0.4699999988079071,0.618615140774948,0.325,97.0354634890249
7,6,dend[1]_4,dend[1]_3,dend,15.381701469421387,-107.27100372314453,-0.6313416361808777,0.4399999976158142,0.5094794032287185,0.4,119.2928167972906
8,7,dend[1]_5,dend[1]_4,dend,19.676301956176758,-123.56600189208984,0.4698093831539154,0.5600000023841858,0.39074558237791557,0.5,141.5501701055563
9,8,dend[1]_6,dend[1]_5,dend,25.670801162719727,-140.76600646972656,2.658189296722412,0.4399999976158142,0.285429648744582,0.675,163.80752341382197
10,9,dend[2]_0,dend[1]_6,dend,27.594301223754883,-158.85699462890625,1.6534794569015503,0.675000011920929,0.23757104766877696,0.875,185.88110564941562
11,10,dend[2]_1,dend[2]_0,dend,24.34370231628418,-181.5749969482422,-2.3202106952667236,0.4099999964237213,0.21526830672006175,1.075,207.77091681233722
12,11,dend[2]_2,dend[2]_1,dend,21.20730209350586,-200.78599548339844,-6.508550643920898,0.6449999809265137,0.20645088218057722,1.175,229.66072797525882
13,12,dend[2]_3,dend[2]_2,dend,18.431901931762695,-220.81300354003906,-12.974101066589355,0.4099999964237213,0.1954583971065145,1.35,251.5505391381804
14,13,dend[2]_4,dend[2]_3,dend,14.648000717163086,-236.5189971923828,-27.54680061340332,0.20499999821186066,0.18394622498237995,1.6,273.440350301102
15,14,dend[2]_5,dend[2]_4,dend,-0.3111039996147156,-240.7469940185547,-32.78229904174805,0.14499999582767487,0.1752626797703588,1.8250000000000002,295.3301614640236
