unique_int_id,parent_unique_int_id,uniq_seg_id,parent_uniq_id,neurite_type,x,y,z,radius,voltage_attenuation,peak_delays,distance_to_soma
1,-1,soma[0]_0,root,soma,-1.2776460647583008,-0.5567982792854309,0.08606157451868057,9.46135139465332,1.0,0.0,0.0
2,1,dend[0]_0,soma[0]_0,dend,-7.440643310546875,-16.874385833740234,2.4036693572998047,1.0,0.9547426575943688,0.0,31.536387784071174
3,2,dend[1]_0,dend[0]_0,dend,-8.64488410949707,-28.99878692626953,2.0420892238616943,0.38499999046325684,0.8060156269407519,0.05,59.62396931015751
4,3,dend[1]_1,dend[1]_0,dend,-1.9444634914398193,-44.43768310546875,0.9606602787971497,0.5299999713897705,0.19011507976035835,0.42500000000000004,79.34697995202498
5,4,dend[1]_2,dend[1]_1,dend,-3.0734033584594727,-64.5181884765625,2.137099266052246,0.11999999731779099,0.13367944098835563,0.75,99.06999059389247
6,5,dend[1]_3,dend[1]_2,dend,-4.332363128662109,-82.93648529052734,1.660399317741394,0.11999999731779099,0.09490429812857623,1.2000000000000002,118.79300123575996
7,6,dend[1]_4,dend[1]_3,dend,-6.786373138427734,-102.90898132324219,0.944756269454956,0.11999999731779099,0.07217041443635623,1.625,138.51601187762745
8,7,dend[1]_5,dend[1]_4,dend,-7.704313278198242,-121.74899291992188,-0.6970117092132568,0.4699999988079071,0.05831503383092514,1.9500000000000002,158.23902251949494
9,8,dend[1]_6,dend[1]_5,dend,-4.3310933113098145,-139.65798950195312,-1.924730658531189,0.029999999329447746,0.033618467313880046,3.0,177.96203316136243
10,9,dend[1]_7,dend[1]_6,dend,0.24435757100582123,-159.3319854736328,-5.47196102142334,0.7350000143051147,0.026767591832399525,4.0,197.68504380322992
11,10,dend[1]_8,dend[1]_7,dend,5.64846658706665,-177.6329803466797,-8.21069049835205,0.7649999856948853,0.021958291734096982,5.425000000000001,217.40805444509738
12,11,dend[2]_0,dend[1]_8,dend,8.565075874328613,-189.55899047851562,-15.16710090637207,0.23499999940395355,0.021471070723335303,5.6000000000000005,230.09602929658047
13,12,dend[3]_0,dend[2]_0,dend,12.61849594116211,-200.79898071289062,-19.260000228881836,0.09000000357627869,0.016895966280035837,7.4750000000000005,243.07649491693167
14,13,dend[3]_1,dend[3]_0,dend,23.98599624633789,-215.4049835205078,-23.699100494384766,0.11999999731779099,0.015314746467002987,8.5,263.38448709653545
15,14,dend[3]_2,dend[3]_1,dend,39.26469802856445,-230.8049774169922,-26.376399993896484,0.14499999582767487,0.014534058878242455,9.125,283.69247927613924
16,12,dend[4]_0,dend[2]_0,dend,15.870595932006836,-197.9569854736328,-22.48240089416504,0.6200000047683716,0.021042502747815446,5.800000000000001,241.96999528947399
17,16,dend[4]_1,dend[4]_0,dend,29.29379653930664,-208.18798828125,-22.711200714111328,0.09000000357627869,0.020350704845539462,6.2,260.0649882141624
18,17,dend[4]_2,dend[4]_1,dend,35.7725944519043,-218.55899047851562,-31.049699783325195,0.11999999731779099,0.0200155973792959,6.4,278.15998113885075
19,11,dend[5]_0,dend[1]_8,dend,4.618476867675781,-187.4919891357422,-14.832401275634766,0.029999999329447746,0.021457843829243796,5.625,229.2923355646709
20,2,dend[6]_0,dend[0]_0,dend,-14.945603370666504,-23.104887008666992,3.973719358444214,0.7950000166893005,0.8665410562169563,0.025,54.60706691253398
21,20,dend[7]_0,dend[6]_0,dend,-24.731603622436523,-29.792186737060547,3.022489309310913,0.32499998807907104,0.788693409014932,0.05,66.86466267409071
22,21,dend[8]_0,dend[7]_0,dend,-30.265403747558594,-41.08738327026367,-2.0301706790924072,0.35499998927116394,0.6241528554489625,0.15000000000000002,84.31894519557451
23,22,dend[8]_1,dend[8]_0,dend,-37.4884033203125,-59.94688415527344,-1.7243406772613525,0.5600000023841858,0.4051741795258352,0.35000000000000003,104.40152456204905
24,23,dend[8]_2,dend[8]_1,dend,-44.83230209350586,-75.88008117675781,-1.352670669555664,0.6449999809265137,0.2726043660997456,0.525,124.48410392852361
25,24,dend[8]_3,dend[8]_2,dend,-53.01680374145508,-92.96648406982422,-1.7069207429885864,0.5,0.18985979883759974,0.75,144.56668329499814
26,25,dend[8]_4,dend[8]_3,dend,-60.83950424194336,-113.89798736572266,-2.8624706268310547,0.7049999833106995,0.13407597297081578,1.1,164.64926266147268
